verb;lihtsagedus
sõidutama;65
riputama;95
loopima;105
tirima;125
paiskama;142
laduma;143
tõukama;165
paigutama;168
sättima;178
poetama;187
toppima;196
langetama;278
liigutama;360
asetama;477
lükkama;486
torkama;520
raputama;606
pistma;636
vedama;647
keerama;777
seadma;802
heitma;1147
viskama;1243
tõmbama;1501
tõstma;1814
viima;2903
tooma;3397
panema;5534
